{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'use_rim': False, 'mem': False}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 3093 | D 8 | rR:μσmM 0.13 0.30 0.00 0.89 | F:μσmM 238.6 89.4 18.0 400.0 | H 1.921 | V 0.037 | pL -0.012 | vL 0.011 | ∇ 0.030
U 12 | F 024576 | FPS 3187 | D 9 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 145.0 47.6 83.0 272.0 | H 1.932 | V 0.023 | pL 0.021 | vL 0.000 | ∇ 0.009
U 13 | F 026624 | FPS 3165 | D 9 | rR:μσmM 0.22 0.35 0.00 0.98 | F:μσmM 109.7 55.1 3.0 272.0 | H 1.928 | V 0.046 | pL -0.007 | vL 0.007 | ∇ 0.046
U 14 | F 028672 | FPS 3238 | D 10 | rR:μσmM 0.22 0.35 0.00 0.98 | F:μσmM 109.7 55.1 3.0 272.0 | H 1.936 | V 0.021 | pL 0.012 | vL 0.000 | ∇ 0.005
U 15 | F 030720 | FPS 2981 | D 11 | rR:μσmM 0.08 0.17 0.00 0.54 | F:μσmM 260.4 45.3 119.0 317.0 | H 1.934 | V 0.026 | pL -0.002 | vL 0.003 | ∇ 0.021
U 16 | F 032768 | FPS 3174 | D 11 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 257.4 55.1 71.0 317.0 | H 1.939 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.009
U 17 | F 034816 | FPS 3187 | D 12 | rR:μσmM 0.12 0.24 0.00 0.89 | F:μσmM 245.5 80.5 17.0 400.0 | H 1.931 | V 0.016 | pL -0.019 | vL 0.006 | ∇ 0.033
U 18 | F 036864 | FPS 3196 | D 13 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 135.6 67.4 68.0 317.0 | H 1.926 | V 0.032 | pL 0.032 | vL 0.000 | ∇ 0.011
U 19 | F 038912 | FPS 3236 | D 13 | rR:μσmM 0.13 0.25 0.00 0.88 | F:μσmM 143.6 55.1 19.0 272.0 | H 1.916 | V 0.041 | pL -0.009 | vL 0.007 | ∇ 0.029
U 20 | F 040960 | FPS 3316 | D 14 | rR:μσmM 0.14 0.26 0.00 0.88 | F:μσmM 147.4 54.6 19.0 272.0 | H 1.932 | V 0.024 | pL 0.012 | vL 0.000 | ∇ 0.007
Status saved
U 21 | F 043008 | FPS 3241 | D 15 | rR:μσmM 0.17 0.22 0.00 0.71 | F:μσmM 235.6 63.1 47.0 272.0 | H 1.916 | V 0.049 | pL -0.022 | vL 0.005 | ∇ 0.034
U 22 | F 045056 | FPS 3289 | D 15 | rR:μσmM 0.15 0.22 0.00 0.71 | F:μσmM 242.7 66.0 47.0 314.0 | H 1.927 | V 0.030 | pL 0.003 | vL 0.001 | ∇ 0.017
U 23 | F 047104 | FPS 3113 | D 16 | rR:μσmM 0.33 0.38 0.00 0.95 | F:μσmM 180.2 93.3 8.0 272.0 | H 1.902 | V 0.071 | pL -0.038 | vL 0.012 | ∇ 0.067
U 24 | F 049152 | FPS 3163 | D 17 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 125.1 86.2 8.0 294.0 | H 1.924 | V 0.036 | pL 0.023 | vL 0.000 | ∇ 0.011
U 25 | F 051200 | FPS 3193 | D 17 | rR:μσmM 0.14 0.23 0.00 0.84 | F:μσmM 158.6 54.8 91.0 272.0 | H 1.916 | V 0.061 | pL -0.011 | vL 0.005 | ∇ 0.033
U 26 | F 053248 | FPS 3218 | D 18 | rR:μσmM 0.14 0.21 0.00 0.58 | F:μσmM 168.8 51.4 91.0 272.0 | H 1.925 | V 0.042 | pL 0.004 | vL 0.003 | ∇ 0.024
U 27 | F 055296 | FPS 3276 | D 18 | rR:μσmM 0.48 0.35 0.00 0.95 | F:μσmM 145.5 102.7 8.0 272.0 | H 1.888 | V 0.158 | pL -0.088 | vL 0.029 | ∇ 0.102
U 28 | F 057344 | FPS 3205 | D 19 | rR:μσmM 0.33 0.33 0.00 0.95 | F:μσmM 138.9 93.9 8.0 272.0 | H 1.913 | V 0.085 | pL 0.042 | vL 0.001 | ∇ 0.028
U 29 | F 059392 | FPS 3327 | D 20 | rR:μσmM 0.31 0.32 0.00 0.93 | F:μσmM 188.6 92.6 11.0 272.0 | H 1.897 | V 0.098 | pL -0.023 | vL 0.013 | ∇ 0.057
U 30 | F 061440 | FPS 3303 | D 20 | rR:μσmM 0.11 0.27 0.00 0.93 | F:μσmM 108.0 97.2 11.0 272.0 | H 1.924 | V 0.061 | pL 0.032 | vL 0.001 | ∇ 0.021
Status saved
U 31 | F 063488 | FPS 3334 | D 21 | rR:μσmM 0.38 0.36 0.00 0.99 | F:μσmM 153.3 96.2 2.0 316.0 | H 1.889 | V 0.110 | pL -0.051 | vL 0.020 | ∇ 0.091
U 32 | F 065536 | FPS 3166 | D 22 | rR:μσmM 0.38 0.36 0.00 0.99 | F:μσmM 122.8 84.5 2.0 272.0 | H 1.902 | V 0.107 | pL 0.013 | vL 0.005 | ∇ 0.045
U 33 | F 067584 | FPS 3123 | D 22 | rR:μσmM 0.32 0.30 0.00 0.98 | F:μσmM 180.7 102.9 3.0 386.0 | H 1.854 | V 0.132 | pL -0.001 | vL 0.013 | ∇ 0.077
U 34 | F 069632 | FPS 3169 | D 23 | rR:μσmM 0.25 0.37 0.00 0.98 | F:μσmM 121.8 78.1 3.0 272.0 | H 1.889 | V 0.118 | pL 0.044 | vL 0.014 | ∇ 0.057
U 35 | F 071680 | FPS 3211 | D 24 | rR:μσmM 0.41 0.39 0.00 0.95 | F:μσmM 98.9 83.1 12.0 272.0 | H 1.836 | V 0.155 | pL -0.028 | vL 0.023 | ∇ 0.096
U 36 | F 073728 | FPS 3197 | D 24 | rR:μσmM 0.39 0.35 0.00 0.93 | F:μσmM 104.8 72.4 12.0 272.0 | H 1.898 | V 0.150 | pL 0.025 | vL 0.004 | ∇ 0.048
U 37 | F 075776 | FPS 3213 | D 25 | rR:μσmM 0.46 0.30 0.00 0.93 | F:μσmM 151.5 107.1 12.0 400.0 | H 1.846 | V 0.216 | pL -0.051 | vL 0.019 | ∇ 0.101
U 38 | F 077824 | FPS 3166 | D 26 | rR:μσmM 0.38 0.30 0.00 0.93 | F:μσmM 104.5 71.6 12.0 272.0 | H 1.894 | V 0.118 | pL 0.060 | vL 0.003 | ∇ 0.043
U 39 | F 079872 | FPS 3228 | D 26 | rR:μσmM 0.43 0.36 0.00 0.97 | F:μσmM 142.6 91.6 5.0 293.0 | H 1.842 | V 0.155 | pL -0.034 | vL 0.017 | ∇ 0.084
U 40 | F 081920 | FPS 3256 | D 27 | rR:μσmM 0.30 0.34 0.00 0.97 | F:μσmM 105.1 57.1 5.0 201.0 | H 1.898 | V 0.116 | pL 0.035 | vL 0.006 | ∇ 0.043
Status saved
U 41 | F 083968 | FPS 3274 | D 28 | rR:μσmM 0.41 0.36 0.00 0.89 | F:μσmM 124.6 93.3 18.0 379.0 | H 1.864 | V 0.146 | pL -0.037 | vL 0.023 | ∇ 0.101
U 42 | F 086016 | FPS 3126 | D 28 | rR:μσmM 0.33 0.35 0.00 0.89 | F:μσmM 128.4 73.8 18.0 272.0 | H 1.905 | V 0.126 | pL 0.033 | vL 0.006 | ∇ 0.044
U 43 | F 088064 | FPS 3164 | D 29 | rR:μσmM 0.53 0.36 0.00 0.96 | F:μσmM 119.8 108.0 6.0 400.0 | H 1.851 | V 0.214 | pL -0.052 | vL 0.026 | ∇ 0.108
U 44 | F 090112 | FPS 3163 | D 29 | rR:μσmM 0.42 0.33 0.00 0.88 | F:μσmM 120.4 79.3 27.0 272.0 | H 1.871 | V 0.142 | pL 0.014 | vL 0.012 | ∇ 0.079
U 45 | F 092160 | FPS 3162 | D 30 | rR:μσmM 0.64 0.32 0.00 0.97 | F:μσmM 79.5 83.0 5.0 272.0 | H 1.807 | V 0.222 | pL -0.070 | vL 0.028 | ∇ 0.133
U 46 | F 094208 | FPS 3157 | D 31 | rR:μσmM 0.48 0.32 0.00 0.90 | F:μσmM 118.0 94.1 24.0 322.0 | H 1.855 | V 0.195 | pL 0.018 | vL 0.014 | ∇ 0.083
U 47 | F 096256 | FPS 3185 | D 31 | rR:μσmM 0.57 0.35 0.00 0.98 | F:μσmM 82.2 81.5 4.0 272.0 | H 1.801 | V 0.282 | pL -0.067 | vL 0.028 | ∇ 0.168
U 48 | F 098304 | FPS 3264 | D 32 | rR:μσmM 0.56 0.26 0.00 0.89 | F:μσmM 97.6 57.6 18.0 221.0 | H 1.847 | V 0.238 | pL 0.057 | vL 0.011 | ∇ 0.084
U 49 | F 100352 | FPS 3294 | D 33 | rR:μσmM 0.62 0.33 0.00 0.96 | F:μσmM 75.3 79.4 7.0 272.0 | H 1.772 | V 0.335 | pL -0.052 | vL 0.034 | ∇ 0.159
U 50 | F 102400 | FPS 3206 | D 33 | rR:μσmM 0.69 0.31 0.00 0.94 | F:μσmM 46.6 38.2 12.0 138.0 | H 1.820 | V 0.247 | pL 0.085 | vL 0.011 | ∇ 0.090
Status saved
U 51 | F 104448 | FPS 3330 | D 34 | rR:μσmM 0.65 0.27 0.00 0.95 | F:μσmM 98.4 92.5 8.0 400.0 | H 1.729 | V 0.337 | pL -0.073 | vL 0.028 | ∇ 0.152
U 52 | F 106496 | FPS 3140 | D 35 | rR:μσmM 0.44 0.36 0.00 0.93 | F:μσmM 97.0 96.6 12.0 356.0 | H 1.836 | V 0.169 | pL 0.080 | vL 0.005 | ∇ 0.070
U 53 | F 108544 | FPS 2532 | D 35 | rR:μσmM 0.61 0.26 0.00 0.93 | F:μσmM 100.4 90.4 12.0 352.0 | H 1.758 | V 0.334 | pL -0.156 | vL 0.032 | ∇ 0.190
U 54 | F 110592 | FPS 3197 | D 36 | rR:μσmM 0.32 0.33 0.00 0.83 | F:μσmM 85.5 54.5 32.0 272.0 | H 1.818 | V 0.240 | pL 0.067 | vL 0.014 | ∇ 0.106
U 55 | F 112640 | FPS 3212 | D 37 | rR:μσmM 0.68 0.21 0.00 0.94 | F:μσmM 76.9 66.5 10.0 272.0 | H 1.765 | V 0.337 | pL -0.092 | vL 0.027 | ∇ 0.131
U 56 | F 114688 | FPS 3221 | D 37 | rR:μσmM 0.63 0.27 0.00 0.94 | F:μσmM 88.1 88.4 3.0 295.0 | H 1.815 | V 0.242 | pL 0.094 | vL 0.007 | ∇ 0.078
U 57 | F 116736 | FPS 3193 | D 38 | rR:μσmM 0.65 0.28 0.00 0.93 | F:μσmM 88.1 87.0 12.0 311.0 | H 1.742 | V 0.400 | pL -0.104 | vL 0.033 | ∇ 0.170
U 58 | F 118784 | FPS 3203 | D 39 | rR:μσmM 0.45 0.35 0.00 0.93 | F:μσmM 73.6 65.4 12.0 272.0 | H 1.791 | V 0.236 | pL 0.086 | vL 0.009 | ∇ 0.085
U 59 | F 120832 | FPS 3185 | D 39 | rR:μσmM 0.71 0.25 0.00 0.98 | F:μσmM 79.0 80.4 4.0 272.0 | H 1.748 | V 0.333 | pL -0.106 | vL 0.031 | ∇ 0.170
U 60 | F 122880 | FPS 3189 | D 40 | rR:μσmM 0.55 0.37 0.00 0.98 | F:μσmM 71.1 63.7 4.0 272.0 | H 1.755 | V 0.264 | pL 0.086 | vL 0.014 | ∇ 0.105
Status saved
U 61 | F 124928 | FPS 3252 | D 41 | rR:μσmM 0.78 0.19 0.00 0.98 | F:μσmM 56.0 60.0 3.0 244.0 | H 1.646 | V 0.461 | pL -0.150 | vL 0.030 | ∇ 0.172
U 62 | F 126976 | FPS 3150 | D 41 | rR:μσmM 0.52 0.37 0.00 0.92 | F:μσmM 86.9 61.8 23.0 268.0 | H 1.739 | V 0.313 | pL 0.100 | vL 0.021 | ∇ 0.172
U 63 | F 129024 | FPS 3159 | D 42 | rR:μσmM 0.81 0.17 0.00 0.98 | F:μσmM 43.5 49.0 4.0 186.0 | H 1.580 | V 0.568 | pL -0.148 | vL 0.028 | ∇ 0.188
U 64 | F 131072 | FPS 3167 | D 43 | rR:μσmM 0.51 0.28 0.00 0.91 | F:μσmM 87.3 43.2 15.0 164.0 | H 1.764 | V 0.362 | pL 0.142 | vL 0.013 | ∇ 0.121
U 65 | F 133120 | FPS 3102 | D 43 | rR:μσmM 0.83 0.12 0.39 0.98 | F:μσmM 36.8 38.0 3.0 167.0 | H 1.568 | V 0.590 | pL -0.133 | vL 0.022 | ∇ 0.150
U 66 | F 135168 | FPS 3158 | D 44 | rR:μσmM 0.69 0.24 0.00 0.95 | F:μσmM 51.6 37.9 8.0 142.0 | H 1.741 | V 0.371 | pL 0.112 | vL 0.011 | ∇ 0.120
U 67 | F 137216 | FPS 3162 | D 45 | rR:μσmM 0.83 0.15 0.00 0.98 | F:μσmM 46.2 57.7 3.0 272.0 | H 1.491 | V 0.623 | pL -0.153 | vL 0.022 | ∇ 0.166
U 68 | F 139264 | FPS 3095 | D 45 | rR:μσmM 0.63 0.26 0.00 0.98 | F:μσmM 56.3 38.7 4.0 127.0 | H 1.755 | V 0.369 | pL 0.144 | vL 0.009 | ∇ 0.126
U 69 | F 141312 | FPS 3072 | D 46 | rR:μσmM 0.85 0.10 0.43 0.98 | F:μσmM 39.3 46.2 3.0 173.0 | H 1.504 | V 0.625 | pL -0.182 | vL 0.021 | ∇ 0.171
U 70 | F 143360 | FPS 3090 | D 47 | rR:μσmM 0.64 0.33 0.00 0.97 | F:μσmM 54.8 34.5 5.0 116.0 | H 1.781 | V 0.406 | pL 0.135 | vL 0.016 | ∇ 0.157
Status saved
U 71 | F 145408 | FPS 3088 | D 47 | rR:μσmM 0.85 0.12 0.34 0.98 | F:μσmM 39.1 44.0 3.0 199.0 | H 1.515 | V 0.623 | pL -0.147 | vL 0.020 | ∇ 0.218
U 72 | F 147456 | FPS 2960 | D 48 | rR:μσmM 0.57 0.39 0.00 0.96 | F:μσmM 51.7 35.9 9.0 138.0 | H 1.747 | V 0.381 | pL 0.153 | vL 0.018 | ∇ 0.156
U 73 | F 149504 | FPS 3040 | D 49 | rR:μσmM 0.84 0.11 0.46 0.97 | F:μσmM 41.7 46.3 5.0 206.0 | H 1.491 | V 0.635 | pL -0.143 | vL 0.017 | ∇ 0.168
U 74 | F 151552 | FPS 3176 | D 49 | rR:μσmM 0.69 0.27 0.00 0.92 | F:μσmM 44.3 24.9 13.0 96.0 | H 1.747 | V 0.393 | pL 0.161 | vL 0.012 | ∇ 0.145
U 75 | F 153600 | FPS 3081 | D 50 | rR:μσmM 0.85 0.10 0.36 0.98 | F:μσmM 42.1 48.3 3.0 192.0 | H 1.512 | V 0.640 | pL -0.157 | vL 0.019 | ∇ 0.163
U 76 | F 155648 | FPS 3163 | D 51 | rR:μσmM 0.59 0.35 0.00 0.96 | F:μσmM 48.3 34.0 6.0 120.0 | H 1.807 | V 0.332 | pL 0.167 | vL 0.010 | ∇ 0.164
U 77 | F 157696 | FPS 3164 | D 51 | rR:μσmM 0.85 0.10 0.56 0.99 | F:μσmM 42.7 49.2 2.0 199.0 | H 1.495 | V 0.602 | pL -0.211 | vL 0.022 | ∇ 0.214
U 78 | F 159744 | FPS 3175 | D 52 | rR:μσmM 0.55 0.32 0.00 0.96 | F:μσmM 60.9 40.3 6.0 134.0 | H 1.768 | V 0.378 | pL 0.165 | vL 0.013 | ∇ 0.160
U 79 | F 161792 | FPS 3264 | D 53 | rR:μσmM 0.83 0.12 0.27 0.96 | F:μσmM 42.2 46.1 6.0 236.0 | H 1.540 | V 0.615 | pL -0.180 | vL 0.020 | ∇ 0.179
U 80 | F 163840 | FPS 3310 | D 53 | rR:μσmM 0.70 0.33 0.00 0.96 | F:μσmM 40.2 31.7 6.0 148.0 | H 1.766 | V 0.376 | pL 0.140 | vL 0.012 | ∇ 0.136
Status saved
U 81 | F 165888 | FPS 3210 | D 54 | rR:μσmM 0.84 0.09 0.61 0.98 | F:μσmM 43.4 47.7 3.0 183.0 | H 1.534 | V 0.593 | pL -0.195 | vL 0.020 | ∇ 0.178
U 82 | F 167936 | FPS 3048 | D 55 | rR:μσmM 0.51 0.30 0.00 0.92 | F:μσmM 85.2 69.1 14.0 317.0 | H 1.756 | V 0.401 | pL 0.164 | vL 0.017 | ∇ 0.189
U 83 | F 169984 | FPS 3064 | D 55 | rR:μσmM 0.84 0.13 0.00 0.98 | F:μσmM 35.5 39.2 3.0 227.0 | H 1.530 | V 0.637 | pL -0.177 | vL 0.016 | ∇ 0.156
U 84 | F 172032 | FPS 3168 | D 56 | rR:μσmM 0.64 0.26 0.00 0.92 | F:μσmM 68.7 33.3 25.0 144.0 | H 1.784 | V 0.417 | pL 0.135 | vL 0.015 | ∇ 0.167
U 85 | F 174080 | FPS 3171 | D 57 | rR:μσmM 0.84 0.10 0.32 0.96 | F:μσmM 37.4 37.4 6.0 181.0 | H 1.515 | V 0.646 | pL -0.159 | vL 0.017 | ∇ 0.197
U 86 | F 176128 | FPS 3195 | D 57 | rR:μσmM 0.71 0.24 0.00 0.93 | F:μσmM 49.8 37.6 6.0 117.0 | H 1.687 | V 0.443 | pL 0.138 | vL 0.010 | ∇ 0.143
U 87 | F 178176 | FPS 3165 | D 58 | rR:μσmM 0.85 0.11 0.54 0.98 | F:μσmM 39.7 46.3 3.0 202.0 | H 1.464 | V 0.638 | pL -0.134 | vL 0.018 | ∇ 0.182
U 88 | F 180224 | FPS 3164 | D 59 | rR:μσmM 0.71 0.25 0.00 0.94 | F:μσmM 45.2 28.7 9.0 102.0 | H 1.664 | V 0.419 | pL 0.168 | vL 0.011 | ∇ 0.167
U 89 | F 182272 | FPS 3163 | D 59 | rR:μσmM 0.87 0.07 0.57 0.98 | F:μσmM 36.5 42.7 4.0 174.0 | H 1.431 | V 0.692 | pL -0.184 | vL 0.011 | ∇ 0.160
U 90 | F 184320 | FPS 3172 | D 60 | rR:μσmM 0.41 0.36 0.00 0.94 | F:μσmM 67.7 38.8 18.0 162.0 | H 1.734 | V 0.432 | pL 0.182 | vL 0.025 | ∇ 0.205
Status saved
U 91 | F 186368 | FPS 3125 | D 61 | rR:μσmM 0.86 0.08 0.52 0.98 | F:μσmM 32.5 35.2 4.0 204.0 | H 1.416 | V 0.690 | pL -0.185 | vL 0.010 | ∇ 0.161
U 92 | F 188416 | FPS 3046 | D 61 | rR:μσmM 0.72 0.25 0.00 0.96 | F:μσmM 56.1 44.3 6.0 134.0 | H 1.748 | V 0.434 | pL 0.165 | vL 0.014 | ∇ 0.151
U 93 | F 190464 | FPS 2792 | D 62 | rR:μσmM 0.86 0.08 0.55 0.98 | F:μσmM 35.1 39.7 4.0 169.0 | H 1.431 | V 0.687 | pL -0.177 | vL 0.012 | ∇ 0.164
U 94 | F 192512 | FPS 3175 | D 63 | rR:μσmM 0.69 0.26 0.00 0.92 | F:μσmM 52.8 32.7 13.0 125.0 | H 1.719 | V 0.423 | pL 0.140 | vL 0.013 | ∇ 0.155
U 95 | F 194560 | FPS 2960 | D 63 | rR:μσmM 0.88 0.08 0.59 0.98 | F:μσmM 32.6 41.8 3.0 178.0 | H 1.397 | V 0.670 | pL -0.219 | vL 0.014 | ∇ 0.204
U 96 | F 196608 | FPS 3168 | D 64 | rR:μσmM 0.60 0.33 0.00 0.95 | F:μσmM 59.7 38.2 11.0 147.0 | H 1.736 | V 0.435 | pL 0.144 | vL 0.021 | ∇ 0.215
U 97 | F 198656 | FPS 3007 | D 65 | rR:μσmM 0.88 0.07 0.64 0.98 | F:μσmM 28.7 35.9 3.0 185.0 | H 1.334 | V 0.712 | pL -0.216 | vL 0.012 | ∇ 0.143
U 98 | F 200704 | FPS 3229 | D 65 | rR:μσmM 0.67 0.29 0.00 0.95 | F:μσmM 59.7 37.3 8.0 137.0 | H 1.707 | V 0.465 | pL 0.134 | vL 0.018 | ∇ 0.167
U 99 | F 202752 | FPS 3135 | D 66 | rR:μσmM 0.89 0.05 0.71 0.98 | F:μσmM 27.0 32.7 3.0 175.0 | H 1.300 | V 0.744 | pL -0.207 | vL 0.009 | ∇ 0.176
U 100 | F 204800 | FPS 3146 | D 67 | rR:μσmM 0.66 0.28 0.00 0.89 | F:μσmM 55.5 35.3 10.0 121.0 | H 1.696 | V 0.500 | pL 0.137 | vL 0.016 | ∇ 0.169
Status saved
U 101 | F 206848 | FPS 3130 | D 67 | rR:μσmM 0.88 0.07 0.65 0.98 | F:μσmM 30.3 35.3 3.0 161.0 | H 1.370 | V 0.686 | pL -0.107 | vL 0.013 | ∇ 0.151
U 102 | F 208896 | FPS 2987 | D 68 | rR:μσmM 0.68 0.23 0.00 0.88 | F:μσmM 79.0 37.5 8.0 178.0 | H 1.675 | V 0.511 | pL 0.126 | vL 0.020 | ∇ 0.146
U 103 | F 210944 | FPS 3087 | D 69 | rR:μσmM 0.88 0.09 0.47 0.99 | F:μσmM 22.6 22.9 2.0 159.0 | H 1.264 | V 0.736 | pL -0.191 | vL 0.010 | ∇ 0.141
U 104 | F 212992 | FPS 3182 | D 69 | rR:μσmM 0.78 0.10 0.56 0.91 | F:μσmM 64.3 37.8 8.0 137.0 | H 1.694 | V 0.509 | pL 0.131 | vL 0.010 | ∇ 0.143
U 105 | F 215040 | FPS 3175 | D 70 | rR:μσmM 0.88 0.06 0.59 0.98 | F:μσmM 26.2 27.1 4.0 143.0 | H 1.298 | V 0.737 | pL -0.170 | vL 0.008 | ∇ 0.151
U 106 | F 217088 | FPS 3163 | D 71 | rR:μσmM 0.73 0.24 0.00 0.96 | F:μσmM 58.8 37.9 8.0 141.0 | H 1.735 | V 0.505 | pL 0.188 | vL 0.017 | ∇ 0.192
U 107 | F 219136 | FPS 3116 | D 71 | rR:μσmM 0.88 0.05 0.68 0.96 | F:μσmM 29.2 33.6 6.0 164.0 | H 1.364 | V 0.751 | pL -0.146 | vL 0.006 | ∇ 0.120
U 108 | F 221184 | FPS 3206 | D 72 | rR:μσmM 0.76 0.19 0.42 0.94 | F:μσmM 46.1 25.7 9.0 88.0 | H 1.721 | V 0.487 | pL 0.156 | vL 0.010 | ∇ 0.159
U 109 | F 223232 | FPS 3164 | D 73 | rR:μσmM 0.88 0.06 0.69 0.98 | F:μσmM 30.7 36.5 3.0 168.0 | H 1.365 | V 0.737 | pL -0.159 | vL 0.009 | ∇ 0.127
