{'algo': 'ppopc', 'env': 'MiniGrid-WallGapS6-v0', 'model': 'wallgap-doorkey-redblue-crossing', 'early_stop': False, 'seed': 123456, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 500000, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'cascade_depth': 4, 'flow_factor': 1.0, 'mesh_factor': 4.0, 'lr_decay': True, 'imp_sampling': 'clipped', 'imp_clips': [-5, 5], 'dynamic_neglogpacs': False, 'optimizer_type': 'rmsprop', 'scheduler_flag': False, 'var_init': 'equal', 'reshape_reward': True, 'date': datetime.date(2023, 11, 11), 'mem': False, 'lrs': [0.0007, 0.000175, 4.375e-05, 1.09375e-05], 'lrs_fn': <function decayfn_arr_2.<locals>.f at 0x7fef896b6b90>, 'clipranges': [0.2, 0.05, 0.0125, 0.003125]}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Hidden models loaded

U 24 | F 049152 | FPS 2022 | D 24 | rR:μσmM 0.36 0.42 0.00 0.98 | F:μσmM 93.7 59.0 4.0 144.0 | H 1.725 | V -9.716 | pL 18.491 | vL 531.201 | ∇ 33.755
U 25 | F 051200 | FPS 1971 | D 25 | rR:μσmM 0.30 0.37 0.00 0.96 | F:μσmM 103.6 52.3 6.0 144.0 | H 1.785 | V -9.900 | pL 19.833 | vL 587.159 | ∇ 24.828
U 26 | F 053248 | FPS 2036 | D 26 | rR:μσmM 0.27 0.33 0.00 0.95 | F:μσmM 108.8 45.7 8.0 144.0 | H 1.786 | V -10.234 | pL 19.272 | vL 558.172 | ∇ 44.163
U 27 | F 055296 | FPS 2029 | D 27 | rR:μσmM 0.22 0.29 0.00 0.89 | F:μσmM 116.8 40.2 17.0 144.0 | H 1.784 | V -10.583 | pL 18.699 | vL 539.856 | ∇ 19.350
U 28 | F 057344 | FPS 2044 | D 28 | rR:μσmM 0.29 0.34 0.00 0.97 | F:μσmM 106.6 49.7 5.0 144.0 | H 1.777 | V -10.815 | pL 18.902 | vL 548.550 | ∇ 24.987
U 29 | F 059392 | FPS 2050 | D 29 | rR:μσmM 0.41 0.33 0.00 0.94 | F:μσmM 89.5 47.3 9.0 144.0 | H 1.760 | V -11.094 | pL 17.138 | vL 503.977 | ∇ 35.644
U 30 | F 061440 | FPS 2054 | D 30 | rR:μσmM 0.19 0.30 0.00 0.94 | F:μσmM 119.6 41.0 9.0 144.0 | H 1.735 | V -11.481 | pL 19.646 | vL 584.310 | ∇ 31.694
Status saved
U 31 | F 063488 | FPS 2052 | D 31 | rR:μσmM 0.32 0.34 0.00 0.89 | F:μσmM 101.3 47.3 18.0 144.0 | H 1.684 | V -11.661 | pL 19.048 | vL 563.768 | ∇ 40.094
U 32 | F 065536 | FPS 1362 | D 32 | rR:μσmM 0.49 0.36 0.00 0.98 | F:μσmM 77.7 52.5 4.0 144.0 | H 1.663 | V -11.899 | pL 17.032 | vL 513.404 | ∇ 38.681
U 33 | F 067584 | FPS 2063 | D 33 | rR:μσmM 0.48 0.37 0.00 0.94 | F:μσmM 78.5 51.7 9.0 144.0 | H 1.715 | V -12.100 | pL 16.516 | vL 475.847 | ∇ 34.656
U 34 | F 069632 | FPS 2009 | D 34 | rR:μσmM 0.39 0.38 0.00 0.93 | F:μσmM 90.9 54.1 12.0 144.0 | H 1.707 | V -12.443 | pL 16.356 | vL 461.692 | ∇ 40.091
U 35 | F 071680 | FPS 2030 | D 35 | rR:μσmM 0.41 0.35 0.00 0.95 | F:μσmM 89.2 49.9 8.0 144.0 | H 1.698 | V -12.731 | pL 14.470 | vL 390.448 | ∇ 38.432
U 36 | F 073728 | FPS 2027 | D 36 | rR:μσmM 0.43 0.36 0.00 0.96 | F:μσmM 86.2 52.0 6.0 144.0 | H 1.682 | V -13.080 | pL 16.470 | vL 467.850 | ∇ 27.750
U 37 | F 075776 | FPS 2011 | D 37 | rR:μσmM 0.58 0.38 0.00 0.99 | F:μσmM 64.0 55.9 2.0 144.0 | H 1.585 | V -13.137 | pL 15.021 | vL 415.723 | ∇ 28.942
U 38 | F 077824 | FPS 2053 | D 38 | rR:μσmM 0.57 0.33 0.00 0.99 | F:μσmM 65.9 48.7 2.0 144.0 | H 1.556 | V -13.318 | pL 10.732 | vL 286.296 | ∇ 29.392
U 39 | F 079872 | FPS 2004 | D 39 | rR:μσmM 0.64 0.34 0.00 0.97 | F:μσmM 55.8 49.8 5.0 144.0 | H 1.567 | V -13.750 | pL 14.608 | vL 433.320 | ∇ 36.784
U 40 | F 081920 | FPS 1981 | D 40 | rR:μσmM 0.57 0.33 0.00 0.97 | F:μσmM 66.1 49.0 5.0 144.0 | H 1.530 | V -13.863 | pL 14.123 | vL 401.921 | ∇ 29.263
Status saved
U 41 | F 083968 | FPS 2004 | D 41 | rR:μσmM 0.64 0.30 0.00 0.98 | F:μσmM 56.0 45.1 3.0 144.0 | H 1.535 | V -13.888 | pL 10.056 | vL 280.621 | ∇ 29.257
U 42 | F 086016 | FPS 1977 | D 42 | rR:μσmM 0.67 0.27 0.00 0.98 | F:μσmM 52.8 42.1 3.0 144.0 | H 1.592 | V -14.297 | pL 14.313 | vL 411.936 | ∇ 27.924
U 43 | F 088064 | FPS 2006 | D 43 | rR:μσmM 0.45 0.37 0.00 0.98 | F:μσmM 83.0 53.4 3.0 144.0 | H 1.706 | V -14.752 | pL 14.256 | vL 410.928 | ∇ 35.260
U 44 | F 090112 | FPS 2090 | D 44 | rR:μσmM 0.65 0.31 0.00 0.98 | F:μσmM 55.0 46.6 3.0 144.0 | H 1.622 | V -14.590 | pL 11.114 | vL 313.873 | ∇ 24.578
U 45 | F 092160 | FPS 2012 | D 45 | rR:μσmM 0.48 0.35 0.00 0.97 | F:μσmM 79.6 50.5 5.0 144.0 | H 1.628 | V -14.972 | pL 14.611 | vL 405.111 | ∇ 34.465
U 46 | F 094208 | FPS 2041 | D 46 | rR:μσmM 0.63 0.29 0.00 0.97 | F:μσmM 58.5 44.0 5.0 144.0 | H 1.606 | V -14.679 | pL 9.547 | vL 289.254 | ∇ 32.465
U 47 | F 096256 | FPS 2021 | D 47 | rR:μσmM 0.75 0.19 0.00 0.97 | F:μσmM 39.4 29.7 5.0 144.0 | H 1.557 | V -14.705 | pL 7.035 | vL 195.329 | ∇ 31.934
U 48 | F 098304 | FPS 2016 | D 48 | rR:μσmM 0.67 0.29 0.00 0.99 | F:μσmM 51.3 42.8 2.0 144.0 | H 1.549 | V -14.968 | pL 6.780 | vL 195.117 | ∇ 40.341
U 49 | F 100352 | FPS 2053 | D 49 | rR:μσmM 0.73 0.16 0.29 0.98 | F:μσmM 42.5 25.3 4.0 113.0 | H 1.568 | V -15.238 | pL 9.474 | vL 271.232 | ∇ 43.358
U 50 | F 102400 | FPS 2046 | D 50 | rR:μσmM 0.73 0.23 0.00 0.98 | F:μσmM 42.9 36.4 4.0 144.0 | H 1.530 | V -15.217 | pL 6.386 | vL 194.240 | ∇ 51.879
Status saved
U 51 | F 104448 | FPS 2052 | D 51 | rR:μσmM 0.73 0.21 0.00 0.98 | F:μσmM 43.1 31.8 4.0 144.0 | H 1.482 | V -15.321 | pL 6.228 | vL 186.701 | ∇ 39.881
U 52 | F 106496 | FPS 2088 | D 52 | rR:μσmM 0.78 0.17 0.25 0.98 | F:μσmM 35.2 26.9 3.0 120.0 | H 1.421 | V -14.993 | pL 3.258 | vL 133.618 | ∇ 46.974
U 53 | F 108544 | FPS 2070 | D 53 | rR:μσmM 0.82 0.17 0.00 0.98 | F:μσmM 28.3 25.9 3.0 144.0 | H 1.432 | V -15.440 | pL 4.239 | vL 160.967 | ∇ 36.029
U 54 | F 110592 | FPS 2056 | D 54 | rR:μσmM 0.83 0.15 0.21 0.98 | F:μσmM 27.1 24.7 4.0 127.0 | H 1.317 | V -14.460 | pL 0.575 | vL 98.511 | ∇ 42.706
U 55 | F 112640 | FPS 2047 | D 55 | rR:μσmM 0.85 0.11 0.47 0.99 | F:μσmM 23.3 17.5 2.0 85.0 | H 1.200 | V -14.066 | pL 1.170 | vL 141.507 | ∇ 41.543
U 56 | F 114688 | FPS 2038 | D 56 | rR:μσmM 0.88 0.11 0.12 0.99 | F:μσmM 19.2 16.8 2.0 141.0 | H 1.122 | V -12.999 | pL -2.420 | vL 65.208 | ∇ 56.409
U 57 | F 116736 | FPS 2052 | D 57 | rR:μσmM 0.89 0.07 0.54 0.98 | F:μσmM 17.9 11.7 4.0 73.0 | H 1.075 | V -12.907 | pL -1.964 | vL 66.301 | ∇ 48.376
U 58 | F 118784 | FPS 1987 | D 58 | rR:μσmM 0.88 0.11 0.00 0.99 | F:μσmM 18.6 16.7 2.0 144.0 | H 0.998 | V -12.710 | pL -1.572 | vL 89.910 | ∇ 49.207
U 59 | F 120832 | FPS 2039 | D 59 | rR:μσmM 0.91 0.06 0.62 0.99 | F:μσmM 15.0 8.9 2.0 61.0 | H 0.931 | V -11.642 | pL -4.120 | vL 48.158 | ∇ 34.861
U 60 | F 122880 | FPS 2053 | D 60 | rR:μσmM 0.90 0.06 0.61 0.98 | F:μσmM 15.8 10.0 3.0 63.0 | H 0.971 | V -12.496 | pL -3.022 | vL 55.061 | ∇ 29.491
Status saved
U 61 | F 124928 | FPS 2003 | D 61 | rR:μσmM 0.91 0.06 0.57 0.98 | F:μσmM 14.3 8.9 3.0 68.0 | H 0.810 | V -11.495 | pL -4.336 | vL 45.905 | ∇ 32.634
U 62 | F 126976 | FPS 1976 | D 63 | rR:μσmM 0.92 0.05 0.64 0.99 | F:μσmM 12.6 7.6 2.0 58.0 | H 0.679 | V -10.231 | pL -3.818 | vL 45.344 | ∇ 35.902
U 63 | F 129024 | FPS 2016 | D 64 | rR:μσmM 0.92 0.04 0.72 0.99 | F:μσmM 12.1 7.0 2.0 45.0 | H 0.606 | V -10.020 | pL -4.364 | vL 41.421 | ∇ 23.981
U 64 | F 131072 | FPS 2016 | D 65 | rR:μσmM 0.93 0.04 0.80 0.99 | F:μσmM 11.5 5.6 2.0 32.0 | H 0.554 | V -9.709 | pL -4.327 | vL 38.793 | ∇ 18.986
U 65 | F 133120 | FPS 2043 | D 66 | rR:μσmM 0.92 0.05 0.62 0.99 | F:μσmM 12.5 8.4 2.0 61.0 | H 0.522 | V -10.102 | pL -3.226 | vL 43.946 | ∇ 20.206
U 66 | F 135168 | FPS 1986 | D 67 | rR:μσmM 0.93 0.04 0.70 0.99 | F:μσmM 11.4 6.4 2.0 48.0 | H 0.455 | V -9.141 | pL -2.453 | vL 57.112 | ∇ 32.485
U 67 | F 137216 | FPS 2026 | D 68 | rR:μσmM 0.92 0.06 0.38 0.98 | F:μσmM 12.3 9.7 3.0 99.0 | H 0.472 | V -9.064 | pL -3.341 | vL 35.234 | ∇ 29.958
U 68 | F 139264 | FPS 1946 | D 69 | rR:μσmM 0.94 0.03 0.74 0.98 | F:μσmM 10.3 4.9 3.0 41.0 | H 0.327 | V -7.557 | pL -3.432 | vL 28.074 | ∇ 23.043
U 69 | F 141312 | FPS 2010 | D 70 | rR:μσmM 0.94 0.02 0.79 0.99 | F:μσmM 9.6 3.7 2.0 33.0 | H 0.242 | V -6.418 | pL -2.852 | vL 21.506 | ∇ 15.118
U 70 | F 143360 | FPS 1979 | D 71 | rR:μσmM 0.94 0.02 0.88 0.99 | F:μσmM 9.1 3.1 2.0 20.0 | H 0.198 | V -5.411 | pL -2.235 | vL 15.802 | ∇ 11.301
Status saved
U 71 | F 145408 | FPS 2011 | D 72 | rR:μσmM 0.94 0.02 0.84 0.99 | F:μσmM 9.3 3.4 2.0 26.0 | H 0.186 | V -5.531 | pL -2.141 | vL 13.771 | ∇ 18.089
U 72 | F 147456 | FPS 2011 | D 73 | rR:μσmM 0.94 0.02 0.85 0.99 | F:μσmM 9.4 3.5 2.0 24.0 | H 0.187 | V -5.380 | pL -2.035 | vL 11.634 | ∇ 14.727
U 73 | F 149504 | FPS 1969 | D 74 | rR:μσmM 0.94 0.02 0.76 0.99 | F:μσmM 9.4 3.7 2.0 38.0 | H 0.187 | V -5.276 | pL -1.903 | vL 11.335 | ∇ 14.155
U 74 | F 151552 | FPS 1988 | D 75 | rR:μσmM 0.95 0.02 0.88 0.99 | F:μσmM 8.6 2.7 2.0 20.0 | H 0.108 | V -4.807 | pL -2.073 | vL 10.291 | ∇ 7.831
U 75 | F 153600 | FPS 2015 | D 76 | rR:μσmM 0.94 0.02 0.87 0.99 | F:μσmM 8.9 2.8 2.0 21.0 | H 0.093 | V -4.621 | pL -1.698 | vL 8.566 | ∇ 11.913
U 76 | F 155648 | FPS 2023 | D 77 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 8.6 2.5 3.0 20.0 | H 0.075 | V -4.271 | pL -1.509 | vL 6.795 | ∇ 6.837
U 77 | F 157696 | FPS 2001 | D 78 | rR:μσmM 0.95 0.02 0.89 0.99 | F:μσmM 8.4 2.5 2.0 17.0 | H 0.051 | V -4.054 | pL -1.374 | vL 5.847 | ∇ 6.186
U 78 | F 159744 | FPS 2002 | D 79 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 8.7 2.2 3.0 15.0 | H 0.035 | V -4.051 | pL -1.450 | vL 5.174 | ∇ 5.331
U 79 | F 161792 | FPS 1977 | D 80 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 8.6 2.5 3.0 15.0 | H 0.025 | V -3.950 | pL -1.191 | vL 3.966 | ∇ 7.361
U 80 | F 163840 | FPS 2003 | D 81 | rR:μσmM 0.95 0.01 0.91 0.99 | F:μσmM 8.7 2.2 2.0 15.0 | H 0.022 | V -3.814 | pL -1.122 | vL 3.698 | ∇ 3.929
Status saved
U 81 | F 165888 | FPS 1953 | D 82 | rR:μσmM 0.95 0.01 0.91 0.99 | F:μσmM 8.2 2.4 2.0 14.0 | H 0.020 | V -3.444 | pL -0.812 | vL 2.601 | ∇ 4.398
U 82 | F 167936 | FPS 2008 | D 83 | rR:μσmM 0.95 0.02 0.91 0.99 | F:μσmM 8.4 2.4 2.0 14.0 | H 0.016 | V -3.536 | pL -0.895 | vL 2.408 | ∇ 4.005
U 83 | F 169984 | FPS 1974 | D 84 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.4 2.1 2.0 13.0 | H 0.015 | V -3.463 | pL -0.756 | vL 2.119 | ∇ 3.831
U 84 | F 172032 | FPS 1935 | D 85 | rR:μσmM 0.95 0.02 0.91 0.99 | F:μσmM 8.5 2.4 2.0 15.0 | H 0.013 | V -3.290 | pL -0.286 | vL 1.228 | ∇ 4.764
U 85 | F 174080 | FPS 1956 | D 86 | rR:μσmM 0.95 0.02 0.89 0.99 | F:μσmM 8.2 2.5 2.0 17.0 | H 0.011 | V -3.196 | pL -0.466 | vL 1.047 | ∇ 4.467
U 86 | F 176128 | FPS 1908 | D 87 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.4 2.3 3.0 13.0 | H 0.010 | V -3.229 | pL -0.514 | vL 0.972 | ∇ 4.673
U 87 | F 178176 | FPS 1977 | D 88 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.4 2.1 3.0 13.0 | H 0.009 | V -3.249 | pL -0.538 | vL 0.871 | ∇ 4.094
U 88 | F 180224 | FPS 1988 | D 89 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.3 2.2 2.0 13.0 | H 0.007 | V -3.137 | pL -0.503 | vL 0.750 | ∇ 3.864
U 89 | F 182272 | FPS 1950 | D 90 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.5 2.1 2.0 13.0 | H 0.007 | V -3.173 | pL -0.486 | vL 0.689 | ∇ 4.220
U 90 | F 184320 | FPS 1356 | D 92 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.1 2.4 2.0 13.0 | H 0.008 | V -3.078 | pL -0.405 | vL 0.614 | ∇ 3.517
Status saved
U 91 | F 186368 | FPS 1999 | D 93 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.4 2.3 2.0 13.0 | H 0.005 | V -3.205 | pL -0.397 | vL 0.627 | ∇ 4.344
U 92 | F 188416 | FPS 2029 | D 94 | rR:μσmM 0.95 0.01 0.91 0.99 | F:μσmM 8.5 2.3 2.0 14.0 | H 0.005 | V -3.224 | pL -0.428 | vL 0.547 | ∇ 3.584
U 93 | F 190464 | FPS 2007 | D 95 | rR:μσmM 0.95 0.01 0.90 0.98 | F:μσmM 8.4 2.4 3.0 16.0 | H 0.006 | V -3.127 | pL -0.352 | vL 0.483 | ∇ 3.749
U 94 | F 192512 | FPS 2043 | D 96 | rR:μσmM 0.95 0.02 0.91 0.99 | F:μσmM 8.4 2.4 2.0 15.0 | H 0.005 | V -3.085 | pL -0.301 | vL 0.470 | ∇ 3.347
U 95 | F 194560 | FPS 2008 | D 97 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.2 2.2 2.0 13.0 | H 0.003 | V -3.038 | pL -0.358 | vL 0.418 | ∇ 2.898
U 96 | F 196608 | FPS 1938 | D 98 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.2 2.3 3.0 13.0 | H 0.003 | V -2.981 | pL -0.344 | vL 0.359 | ∇ 3.244
U 97 | F 198656 | FPS 1969 | D 99 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.5 2.1 3.0 13.0 | H 0.002 | V -3.107 | pL -0.334 | vL 0.362 | ∇ 2.901
U 98 | F 200704 | FPS 2012 | D 100 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.3 2.1 3.0 13.0 | H 0.002 | V -3.000 | pL -0.357 | vL 0.370 | ∇ 2.448
U 99 | F 202752 | FPS 2049 | D 101 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.4 2.2 2.0 13.0 | H 0.002 | V -3.058 | pL -0.304 | vL 0.331 | ∇ 2.783
U 100 | F 204800 | FPS 1973 | D 102 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.3 2.0 2.0 13.0 | H 0.002 | V -3.036 | pL -0.313 | vL 0.336 | ∇ 2.647
Status saved
U 101 | F 206848 | FPS 1971 | D 103 | rR:μσmM 0.95 0.01 0.93 0.99 | F:μσmM 8.4 2.1 2.0 12.0 | H 0.002 | V -2.986 | pL -0.292 | vL 0.335 | ∇ 2.698
U 102 | F 208896 | FPS 2028 | D 104 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.5 2.1 3.0 13.0 | H 0.002 | V -3.032 | pL -0.253 | vL 0.325 | ∇ 2.531
U 103 | F 210944 | FPS 2016 | D 105 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.4 2.3 2.0 13.0 | H 0.002 | V -3.036 | pL -0.221 | vL 0.289 | ∇ 2.541
U 104 | F 212992 | FPS 1989 | D 106 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.2 2.3 2.0 13.0 | H 0.001 | V -2.963 | pL -0.272 | vL 0.293 | ∇ 2.101
U 105 | F 215040 | FPS 2004 | D 107 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.4 2.2 2.0 13.0 | H 0.001 | V -3.028 | pL -0.187 | vL 0.252 | ∇ 2.318
U 106 | F 217088 | FPS 2004 | D 108 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 8.3 2.4 2.0 13.0 | H 0.001 | V -2.994 | pL -0.194 | vL 0.337 | ∇ 2.431
U 107 | F 219136 | FPS 2031 | D 109 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 8.1 2.3 3.0 13.0 | H 0.004 | V -2.933 | pL -0.240 | vL 0.295 | ∇ 2.360
